Group Name,Module,Lesson,YouTube Link,Duration
Derivatives,Module 1: Pricing and Valuation of Forward Commitments,Pricing and valuing equity and interest rate forwards,https://youtu.be/_dx1gco4V6E,3508
Derivatives,Module 1: Pricing and Valuation of Forward Commitments,Pricing fixed-income forward and futures contracts,https://youtu.be/2jGZhAtJXPI,2157
Derivatives,Module 1: Pricing and Valuation of Forward Commitments,Pricing and valuing swap contracts,https://youtu.be/aL0zPKD4wcI,1454
Derivatives,Module 1: Pricing and Valuation of Forward Commitments,Pricing and valuing currency swap contracts,https://youtu.be/DcPEKbzO3Jw,1288
Derivatives,Module 1: Pricing and Valuation of Forward Commitments,Pricing and valuing equity swap contracts,https://youtu.be/qtuwmCx84LU,1951
Derivatives,Module 2: Valuation of Contingent Claims,Binomial option valuation model,https://youtu.be/yv1DXp575tA,507
Derivatives,Module 2: Valuation of Contingent Claims,One-period binomial model,https://youtu.be/IMLKL2coPPg,3001
Derivatives,Module 2: Valuation of Contingent Claims,Two-period binomial model: call options,https://youtu.be/7cNTkVwq2X4,996
Derivatives,Module 2: Valuation of Contingent Claims,Two-period binomial model: put options,https://youtu.be/pL1tU06i58k,503
Derivatives,Module 2: Valuation of Contingent Claims,Two-period binomial model: role of dividends,https://youtu.be/w1GRrfDsjng,342
Derivatives,Module 2: Valuation of Contingent Claims,Interest rate options and multiperiod model,https://youtu.be/zDWnmsCn9dY,806
Derivatives,Module 2: Valuation of Contingent Claims,BSM option valuation model,https://youtu.be/W6ydy7gHVtI,644
Derivatives,Module 2: Valuation of Contingent Claims,BSM model: components,https://youtu.be/oZMm2rscATo,1885
Derivatives,Module 2: Valuation of Contingent Claims,BSM model: carry benefits and applications,https://youtu.be/q2ChgyXwj3Y,977
Derivatives,Module 2: Valuation of Contingent Claims,Black option valuation model and European options on futures,https://youtu.be/4bWb3qqhskA,385
Derivatives,Module 2: Valuation of Contingent Claims,Interest rate options,https://youtu.be/pj6DCIvpS5Q,1257
Derivatives,Module 2: Valuation of Contingent Claims,Swaptions,https://youtu.be/dfZTbR-GUgQ,686
Derivatives,Module 2: Valuation of Contingent Claims,Delta,https://youtu.be/mm46a70veOI,1112
Derivatives,Module 2: Valuation of Contingent Claims,Gamma,https://youtu.be/xV_3XDXD9aA,936
Derivatives,Module 2: Valuation of Contingent Claims,Theta,https://youtu.be/4xWVU3CcMe8,376
Derivatives,Module 2: Valuation of Contingent Claims,Vega,https://youtu.be/j_5Y3VZxIqQ,345
Derivatives,Module 2: Valuation of Contingent Claims,Rho,https://youtu.be/clkDZPtloiA,461
Derivatives,Module 2: Valuation of Contingent Claims,Implied volatility,https://youtu.be/uCmAFasfF1k,655
Alternative Investments,Module 1: Introduction to Commodities and Commodity Derivatives,Commodity sectors,https://youtu.be/4kuVb5v15VE,1679
Alternative Investments,Module 1: Introduction to Commodities and Commodity Derivatives,Life cycle of commodities,https://youtu.be/hK2RatbIeJA,1334
Alternative Investments,Module 1: Introduction to Commodities and Commodity Derivatives,Valuation of commodities,https://youtu.be/eio2whKdeX4,376
Alternative Investments,Module 1: Introduction to Commodities and Commodity Derivatives,Commodities futures markets: participants,https://youtu.be/2ngoWJ_fVuY,587
Alternative Investments,Module 1: Introduction to Commodities and Commodity Derivatives,Commodity spot and futures pricing,https://youtu.be/37VzuodedPQ,505
Alternative Investments,Module 1: Introduction to Commodities and Commodity Derivatives,Theories of futures returns,https://youtu.be/m_GeHEkW2z4,1648
Alternative Investments,Module 1: Introduction to Commodities and Commodity Derivatives,Components of futures returns,https://youtu.be/MwKTijNWFSw,876
Alternative Investments,Module 1: Introduction to Commodities and Commodity Derivatives,Commodity swaps,https://youtu.be/35QO_rPAnGE,1105
Alternative Investments,Module 1: Introduction to Commodities and Commodity Derivatives,Commodity indexes,https://youtu.be/J8m_5sjRamk,926
Alternative Investments,Module 2: Overview of Types of Real Estate Investment,Real estate investment features,https://youtu.be/RNh2rnsn7Kg,1786
Alternative Investments,Module 2: Overview of Types of Real Estate Investment,Economic value drivers and portfolio characteristics of real estate investments,https://youtu.be/PWogRAdN_7E,1653
Alternative Investments,Module 2: Overview of Types of Real Estate Investment,Commercial property investment characteristics,https://youtu.be/RM7vqvzAUHo,718
Alternative Investments,Module 2: Overview of Types of Real Estate Investment,Real estate due diligence and valuation approaches,https://youtu.be/11BIPgOO9Rs,1400
Alternative Investments,Module 2: Overview of Types of Real Estate Investment,Real estate indexes,https://youtu.be/WBZG3Gs6IbA,1507
Alternative Investments,Module 3: Investments in Real Estate through Publicly Traded Securities,Types of publicly traded real estate securities,https://youtu.be/9aVTv5YQcNo,1619
Alternative Investments,Module 3: Investments in Real Estate through Publicly Traded Securities,Valuation: net asset value approach,https://youtu.be/m3bF8JiKy_A,1343
Alternative Investments,Module 3: Investments in Real Estate through Publicly Traded Securities,Valuation: relative value (price multiple) approach,https://youtu.be/x6IpAhHavOE,947
Alternative Investments,Module 3: Investments in Real Estate through Publicly Traded Securities,Private versus public: a comparison,https://youtu.be/xZav3foL0oM,726
Alternative Investments,Module 4: Hedge Fund Strategies,Classification of hedge fund strategies,https://youtu.be/MZArw7RNJNA,1265
Alternative Investments,Module 4: Hedge Fund Strategies,Equity strategies: long/short equity,https://youtu.be/J1mk9AgfRg0,534
Alternative Investments,Module 4: Hedge Fund Strategies,Equity strategies: dedicated short selling and short-biased,https://youtu.be/QcCWpV8J8MQ,686
Alternative Investments,Module 4: Hedge Fund Strategies,Equity strategies: equity market neutral,https://youtu.be/W-uhc3pp2xI,1114
Alternative Investments,Module 4: Hedge Fund Strategies,Event-driven strategies: merger arbitrage,https://youtu.be/uBdFq7lDp0E,1249
Alternative Investments,Module 4: Hedge Fund Strategies,Event-driven strategies: distressed securities,https://youtu.be/gM2xgAbpLg8,847
Alternative Investments,Module 4: Hedge Fund Strategies,Relative value strategies: fixed-income arbitrage,https://youtu.be/8SI4xBtQ9wU,793
Alternative Investments,Module 4: Hedge Fund Strategies,Relative value strategies: convertible bond arbitrage,https://youtu.be/J0Q6SeYTvjU,690
Alternative Investments,Module 4: Hedge Fund Strategies,Opportunistic strategies: global macro strategies,https://youtu.be/8_79tSmc3_A,632
Alternative Investments,Module 4: Hedge Fund Strategies,Opportunistic strategies: managed futures,https://youtu.be/usrTg47evTA,531
Alternative Investments,Module 4: Hedge Fund Strategies,Specialist strategies,https://youtu.be/MDivkOpF3lM,1539
Alternative Investments,Module 4: Hedge Fund Strategies,Multi-manager strategies,https://youtu.be/HrWdINiA93w,852
Alternative Investments,Module 4: Hedge Fund Strategies,Analysis of hedge fund strategies using a conditional risk factor model,https://youtu.be/nSgQOikE7cw,908
Alternative Investments,Module 4: Hedge Fund Strategies,Portfolio contribution of hedge fund strategies,https://youtu.be/zVXiJZJpZmE,432
Portfolio Construction,Module 1: Economics and Investment Markets,The present value model,https://youtu.be/7UaTmsQ7lD0,457
Portfolio Construction,Module 1: Economics and Investment Markets,Expectations and asset values,https://youtu.be/9Qxaz_8zyZA,423
Portfolio Construction,Module 1: Economics and Investment Markets,The discount rate on real default-free bonds: interest rates,https://youtu.be/trT12T7nnE0,990
Portfolio Construction,Module 1: Economics and Investment Markets,The discount rate on real default-free bonds: uncertainty and risk premiums,https://youtu.be/9KGFMV9nijI,287
Portfolio Construction,Module 1: Economics and Investment Markets,The discount rate on real default-free bonds: risk premiums on risky assets,https://youtu.be/nnaF4MkcVpo,235
Portfolio Construction,Module 1: Economics and Investment Markets,Default-free interest rates and economic growth,https://youtu.be/axaGzxfhxxU,431
Portfolio Construction,Module 1: Economics and Investment Markets,The yield curve and the business cycle,https://youtu.be/PBezqzL0EHI,490
Portfolio Construction,Module 1: Economics and Investment Markets,Treasury bills and the business cycle,https://youtu.be/gt5lEbW_U3g,986
Portfolio Construction,Module 1: Economics and Investment Markets,Conventional government bonds and break-even inflation rates,https://youtu.be/PhSDBslgCKI,208
Portfolio Construction,Module 1: Economics and Investment Markets,The default-free yield curve and the business cycle,https://youtu.be/XNC0-4dgjqI,250
Portfolio Construction,Module 1: Economics and Investment Markets,The slope of the yield curve and the term spread,https://youtu.be/y5CdFnvm80Q,552
Portfolio Construction,Module 1: Economics and Investment Markets,Evidence on risk premiums for default-free bonds,https://youtu.be/bgSP8hF4Yqs,351
Portfolio Construction,Module 1: Economics and Investment Markets,Other factors,https://youtu.be/wZOygACu5d8,369
Portfolio Construction,Module 1: Economics and Investment Markets,Credit premiums and the business cycle,https://youtu.be/LdgGVfCh7YA,491
Portfolio Construction,Module 1: Economics and Investment Markets,Industry- and company-specific credit quality,https://youtu.be/s2MQAr14_2Y,307
Portfolio Construction,Module 1: Economics and Investment Markets,Sovereign credit risk,https://youtu.be/XPIgjZetyJI,230
Portfolio Construction,Module 1: Economics and Investment Markets,Equities and the equity risk premium,https://youtu.be/CAZZ95xYb4I,536
Portfolio Construction,Module 1: Economics and Investment Markets,Earnings growth and the economic cycle,https://youtu.be/ikgLzfG9xa0,240
Portfolio Construction,Module 1: Economics and Investment Markets,How big is the equity risk premium?,https://youtu.be/1sZQzQUvbYo,198
Portfolio Construction,Module 1: Economics and Investment Markets,Valuation multiples,https://youtu.be/m7kXPuEjmI0,407
Portfolio Construction,Module 1: Economics and Investment Markets,Commercial real estate,https://youtu.be/G4BeSfbywmg,645
Portfolio Construction,Module 1: Economics and Investment Markets,Commercial real estate and the business cycle,https://youtu.be/WIhwA7XaehE,336
Portfolio Construction,Module 2: Analysis of Active Portfolio Management,Active management and value added,https://youtu.be/SWQNt5h-o1c,2940
Portfolio Construction,Module 2: Analysis of Active Portfolio Management,The Sharpe ratio and the information ratio,https://youtu.be/P_h-UBohVbY,1612
Portfolio Construction,Module 2: Analysis of Active Portfolio Management,Constructing optimal portfolios,https://youtu.be/-nMwTAcLXLA,1041
Portfolio Construction,Module 2: Analysis of Active Portfolio Management,Active security returns and the fundamental law of active management,https://youtu.be/ob8bWEXKF1o,2023
Portfolio Construction,Module 2: Analysis of Active Portfolio Management,The full fundamental law,https://youtu.be/hQ2VQiSQXLo,2429
Portfolio Construction,Module 2: Analysis of Active Portfolio Management,Applications of the fundamental law,https://youtu.be/CLlPQVY9x3M,591
Portfolio Construction,Module 2: Analysis of Active Portfolio Management,Practical limitations,https://youtu.be/prjGaKamEAs,417
Portfolio Construction,Module 3: Exchange-Traded Funds: Mechanics and Applications,ETF mechanics,https://youtu.be/0qxO-v0uprA,4196
Portfolio Construction,Module 3: Exchange-Traded Funds: Mechanics and Applications,Understanding ETFs,https://youtu.be/rRT_5UVGF1Y,2376
Portfolio Construction,Module 3: Exchange-Traded Funds: Mechanics and Applications,ETF risks,https://youtu.be/LkvgVhYlY9I,957
Portfolio Construction,Module 3: Exchange-Traded Funds: Mechanics and Applications,ETFs in portfolio management,https://youtu.be/2k_1XE5XlTc,1099
Portfolio Construction,Module 4: Using Multifactor Models,Arbitrage pricing theory and multifactor models,https://youtu.be/f4lxS6gdhZE,1047
Portfolio Construction,Module 4: Using Multifactor Models,Types of multifactor models,https://youtu.be/l_VuhMeFPBU,1551
Portfolio Construction,Module 4: Using Multifactor Models,Factor models in return attribution,https://youtu.be/0DltxMglXyI,364
Portfolio Construction,Module 4: Using Multifactor Models,Factor models in risk attribution,https://youtu.be/gpYuzQcp1Qk,664
Portfolio Construction,Module 4: Using Multifactor Models,Factor models in portfolio construction,https://youtu.be/nanDgQSxlYU,388
Portfolio Construction,Module 5: Measuring and Managing Market Risk,Understanding VaR,https://youtu.be/pSco7tlQGEY,368
Portfolio Construction,Module 5: Measuring and Managing Market Risk,Estimating VaR,https://youtu.be/348JLCA3iHA,506
Portfolio Construction,Module 5: Measuring and Managing Market Risk,The parametric method of VaR estimation,https://youtu.be/QeCtN5D1yus,1325
Portfolio Construction,Module 5: Measuring and Managing Market Risk,The historical simulation method of VaR estimation,https://youtu.be/r3FaFx41g0o,427
Portfolio Construction,Module 5: Measuring and Managing Market Risk,The Monte Carlo simulation method of VaR estimation,https://youtu.be/BGH3m4xF6d4,309
Portfolio Construction,Module 5: Measuring and Managing Market Risk,"Advantages, limitations, and extensions of VaR",https://youtu.be/bZVK_aggRBM,1328
Portfolio Construction,Module 5: Measuring and Managing Market Risk,Other key risk measures,https://youtu.be/ShxQCK9OkrA,840
Portfolio Construction,Module 5: Measuring and Managing Market Risk,Scenario risk measures,https://youtu.be/fSycg5j57xo,511
Portfolio Construction,Module 5: Measuring and Managing Market Risk,Sensitivity and scenario risk measures and VAR,https://youtu.be/nuNNiQ0O72E,1262
Portfolio Construction,Module 5: Measuring and Managing Market Risk,Using constraints in market risk management,https://youtu.be/LxTFn7vQycs,935
Portfolio Construction,Module 5: Measuring and Managing Market Risk,Market participants and the risk measures they use,https://youtu.be/RLv5kdjgBN4,1226
Portfolio Construction,Module 5: Measuring and Managing Market Risk,Pension funds and insurers,https://youtu.be/TYVGQ8VTUoQ,958
Portfolio Construction,Module 6: Backtesting and Simulation,The backtesting process,https://youtu.be/XTlul57SYww,1353
Portfolio Construction,Module 6: Backtesting and Simulation,Common problems in backtesting,https://youtu.be/VmDmi4l2t6M,758
Portfolio Construction,Module 6: Backtesting and Simulation,Historical scenario and simulation analysis,https://youtu.be/xutddPaojpU,1192
Portfolio Construction,Module 6: Backtesting and Simulation,Sensitivity analysis,https://youtu.be/cfSqwleCx-Q,443
Ethical and Professional Standards,Module 1: Code of Ethics and Standards of Professional Conduct,Code of Ethics and Standards of Professional Conduct,https://youtu.be/zGRPVrEh1Js,970
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard I(A): Professionalism - Knowledge of the law,https://youtu.be/syeNuv23LH0,2258
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard I(B): Professionalism - Independence and Objectivity,https://youtu.be/qay2LwSAxM8,2033
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard I(C): Professionalism - Misrepresentation,https://youtu.be/IeZIYXP47Xs,1115
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard I(D): Professionalism - Misconduct,https://youtu.be/ZMcJmBpGq34,539
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard I(E): Professionalism - Competence,https://youtu.be/v5URX9c2hOQ,454
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard II(A): Integrity of Capital Markets - Material Nonpublic Information,https://youtu.be/Yphbhu9h1Qs,2547
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard II(B): Integrity of Capital Markets - Market Manipulation,https://youtu.be/IQCNPmjaWvg,447
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,"Standard III(A): Duties to Clients - Loyalty, Prudence, and Care",https://youtu.be/LN2kP3q6h1A,901
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard III(B): Duties to Clients - Fair Dealing,https://youtu.be/jKyKYmFjnuQ,779
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard III(C): Duties to Clients - Suitability,https://youtu.be/JvpNOOErqbc,499
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard III(D): Duties to Clients - Performance Presentation,https://youtu.be/Icb4lofpUvw,547
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard III(E): Duties to Clients - Preservation of Confidentiality,https://youtu.be/udp_g8LlsVo,550
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard IV(A): Duties to Employers - Loyalty,https://youtu.be/l_pW893og3Y,1509
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard IV(B): Duties to Employers - Additional Compensation Arrangements,https://youtu.be/fXJ2zajasHA,254
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard IV(C): Duties to Employers - Responsibilities of Supervisors,https://youtu.be/9H72qI7ZzQo,312
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard V(A): Diligence and Reasonable Basis,https://youtu.be/3Y2FkRmcFBQ,872
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard V(B): Communication with Clients and Prospective Clients,https://youtu.be/adbMP6uZeFU,382
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard V(C): Record Retention,https://youtu.be/Vgv9C6lLG1k,264
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard VI(A): Conflicts of Interest - Avoid or Disclose Conflicts,https://youtu.be/QtVXQI017ZQ,683
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard VI(B): Conflicts of Interest - Priority of Transactions,https://youtu.be/2c0AHvbF2ug,562
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard VI(C): Conflicts of Interest - Referral Fees,https://youtu.be/AqCWg8ZrjE4,161
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard VII(A): Conduct as Participants in CFA Institute Programs,https://youtu.be/4EdBZLoSdM4,386
Ethical and Professional Standards,Module 2: Guidance for Standards I-VII,Standard VII(B): Reference to CFA Institute,https://youtu.be/Rgs4DwmLX6c,662
Ethical and Professional Standards,Module 3: Application of the Code and Standards: Level II,Serengeti Advisory Services,https://youtu.be/WkXzNvwL_oU,1141
Ethical and Professional Standards,Module 3: Application of the Code and Standards: Level II,Banco Libertad,https://youtu.be/yhdvS7L4lro,521
Ethical and Professional Standards,Module 3: Application of the Code and Standards: Level II,QuantHouse,https://youtu.be/9IPQZ0xb_fk,358
Ethical and Professional Standards,Module 3: Application of the Code and Standards: Level II,"Jacobs, Riccio, and Associates",https://youtu.be/dkZO6TCBuzI,442
Ethical and Professional Standards,Module 3: Application of the Code and Standards: Level II,Magadi Asset Management,https://youtu.be/q5yGsn_4Im0,338
Ethical and Professional Standards,Module 3: Application of the Code and Standards: Level II,Syyark,https://youtu.be/8pZT2oToxdA,647
Ethical and Professional Standards,Module 3: Application of the Code and Standards: Level II,Agarway,https://youtu.be/7_NDHTVBY3U,373
